record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-10505,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 23:29:47,62,0.27,30.2,79,40.5,72.9,449.4,18.4,71.0,Haze,69.5,True,Multi-Vector Urban Risk,Combined extreme congestion (27%) and high particulate pollution.
URB-10506,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 23:46:47,86,0.35,30.6,110,46.0,92.0,483.9,15.7,75.3,Haze,43.0,False,None,
URB-10507,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 23:57:47,51,0.2,35.1,84,41.5,71.8,435.6,18.5,69.3,Clear,30.1,False,None,
URB-10508,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 00:20:47,49,0.21,40.3,63,27.6,58.1,453.9,17.8,70.8,Clear,24.3,False,None,
URB-10509,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 00:33:47,25,0.1,29.8,38,21.4,47.0,417.6,18.5,87.0,Rain,20.8,False,None,
URB-10510,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 00:47:47,78,0.34,45.8,94,47.3,84.5,447.8,18.8,66.4,Haze,32.5,False,None,
URB-10511,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 00:58:47,53,0.22,38.0,59,32.2,61.1,457.7,16.9,70.9,Partly Cloudy,25.1,False,None,
URB-10512,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 01:17:47,38,0.16,39.8,48,24.0,44.4,411.7,18.1,85.2,Heavy Rain,19.9,False,None,
URB-10513,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 01:37:47,64,0.27,26.4,66,28.8,58.7,454.5,16.0,91.7,Rain,34.2,False,None,
URB-10514,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 01:47:47,82,0.28,25.3,73,31.7,66.7,467.0,14.5,97.5,Rain,36.3,False,None,
URB-10515,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 02:07:47,47,0.17,43.6,76,37.3,72.1,440.3,15.7,70.1,Partly Cloudy,23.3,False,None,
URB-10516,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 02:14:47,45,0.21,27.8,51,28.4,60.0,420.4,13.6,98.0,Rain,28.4,False,None,
URB-10517,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 02:35:47,28,0.12,34.9,58,23.6,46.0,411.8,18.2,92.5,Fog,22.5,False,None,
URB-10518,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 02:49:47,72,0.31,39.6,67,34.6,64.0,445.4,16.3,88.6,Rain,29.3,False,None,
URB-10519,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 02:57:47,60,0.25,29.8,82,37.4,72.4,466.4,14.9,87.9,Fog,34.5,False,None,
URB-10520,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 03:20:47,35,0.13,43.4,41,23.0,41.9,444.2,18.2,86.3,Heavy Rain,15.7,False,None,
URB-10521,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 03:31:47,61,0.28,28.0,66,33.7,60.0,433.4,17.3,88.5,Rain,33.8,False,None,
URB-10522,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 03:48:47,85,0.3,30.7,111,55.8,96.4,454.9,14.7,72.7,Haze,41.1,False,None,
URB-10523,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 04:03:47,44,0.18,37.5,88,37.6,75.2,421.6,16.6,70.8,Clear,28.9,False,None,
URB-10524,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 04:19:47,51,0.19,39.7,63,25.9,46.1,440.7,18.0,65.2,Clear,23.8,False,None,
URB-10525,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 04:37:47,26,0.11,28.6,33,18.5,35.7,405.6,18.8,88.2,Heavy Rain,20.9,False,None,
URB-10526,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 04:51:47,64,0.33,15.7,106,47.4,91.3,442.9,17.7,73.2,Haze,31.1,True,Severe Gridlock,Critical speed drop to 15.7 km/h indicating major arterial blockade.
URB-10527,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 04:59:47,48,0.18,36.0,73,38.0,68.7,423.6,15.1,90.1,Fog,27.0,False,None,
URB-10528,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 05:20:47,45,0.18,50.9,69,35.8,71.8,422.8,15.7,74.0,Haze,21.8,False,None,
URB-10529,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 05:31:47,68,0.29,23.7,62,27.6,52.0,459.4,19.4,81.0,Rain,35.6,False,None,
URB-10530,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 05:44:47,68,0.27,38.9,86,43.2,83.4,468.0,18.1,69.7,Clear,31.4,False,None,
URB-10531,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 05:58:47,53,0.19,29.9,69,35.2,71.7,459.6,17.7,86.6,Heavy Rain,29.7,False,None,
URB-10532,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 06:17:47,121,0.42,33.8,77,31.9,54.4,492.8,20.8,60.2,Partly Cloudy,38.4,False,None,
URB-10533,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 06:28:47,61,0.24,36.9,58,26.8,56.9,437.8,16.7,71.5,Clear,26.3,False,None,
URB-10534,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 06:46:47,137,0.48,33.9,136,57.5,100.7,522.4,19.4,62.9,Haze,51.0,False,None,
URB-10535,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 07:01:47,256,0.92,13.6,149,68.8,119.0,634.5,19.2,86.9,Fog,81.1,False,None,
URB-10536,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 07:15:47,165,0.71,21.2,89,40.8,78.9,552.5,22.6,85.3,Rain,58.4,False,None,
URB-10537,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 07:37:47,271,0.98,13.8,159,68.8,120.5,627.5,19.1,62.5,Clear,85.1,False,None,
URB-10538,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 07:47:47,329,0.98,11.0,220,101.9,191.0,690.8,19.9,64.7,Haze,93.7,False,None,
URB-10539,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 08:03:47,295,0.98,10.9,138,58.2,109.9,676.3,23.5,84.1,Rain,82.9,False,None,
URB-10540,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 08:18:47,221,0.93,10.4,105,52.2,91.5,589.7,23.0,85.3,Heavy Rain,75.4,False,None,
URB-10541,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 08:30:47,129,0.57,19.1,72,36.1,68.9,500.4,21.6,82.6,Rain,50.8,False,None,
URB-10542,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 08:52:47,305,0.98,16.0,137,58.9,108.4,689.0,22.1,78.3,Heavy Rain,80.2,False,None,
URB-10543,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 08:59:47,233,0.81,17.8,129,55.6,104.4,611.8,24.4,57.2,Clear,71.1,False,None,
URB-10544,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 09:13:47,202,0.87,22.9,128,57.0,110.5,564.9,24.4,58.3,Haze,70.8,False,None,
URB-10545,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 09:27:47,343,0.98,10.1,132,62.0,118.3,717.8,23.3,75.4,Heavy Rain,82.2,False,None,
URB-10546,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 09:44:47,346,0.98,9.9,149,68.4,125.2,717.0,23.9,79.1,Heavy Rain,85.3,False,None,
URB-10547,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 09:59:47,215,0.8,17.1,165,70.9,131.5,583.6,24.4,81.1,Fog,77.3,False,None,
URB-10548,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 10:17:47,162,0.66,18.4,93,42.0,71.4,545.8,24.4,77.7,Rain,58.5,False,None,
URB-10549,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 10:30:47,89,0.31,31.1,85,34.6,67.1,489.9,23.1,57.0,Haze,36.7,False,None,
URB-10550,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 10:50:47,197,0.83,20.0,109,53.1,92.1,591.7,24.4,77.3,Heavy Rain,67.3,False,None,
URB-10551,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 11:02:47,180,0.78,14.2,90,45.0,87.8,561.6,25.6,76.0,Heavy Rain,64.8,False,None,
URB-10552,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 11:20:47,115,0.4,51.4,71,36.4,61.9,494.6,24.9,60.1,Partly Cloudy,30.9,False,None,
URB-10553,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 11:28:47,223,0.89,13.6,170,76.8,141.3,607.5,27.0,72.5,Fog,83.5,False,None,
URB-10554,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 11:48:47,246,0.97,10.9,127,58.9,104.2,603.6,23.8,81.3,Rain,80.6,False,None,
URB-10555,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 12:04:47,194,0.78,15.0,116,53.4,96.6,580.4,26.9,75.3,Rain,69.0,False,None,
URB-10556,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 12:14:47,155,0.58,22.4,110,49.6,96.6,527.2,28.8,47.4,Haze,56.2,False,None,
URB-10557,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 12:31:47,99,0.38,25.9,86,40.3,74.1,471.8,25.9,59.4,Haze,42.3,False,None,
URB-10558,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 12:42:47,330,0.97,32.8,134,65.9,120.9,577.2,28.0,49.8,Partly Cloudy,58.9,True,Traffic Bottleneck,Sudden vehicular surge of 330 vehicles/min exceeding corridor capacity.
URB-10559,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 13:02:47,167,0.58,24.8,124,60.2,116.0,561.2,28.7,75.8,Fog,57.5,False,None,
URB-10560,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 13:21:47,124,0.44,39.5,103,43.3,81.9,509.8,29.2,51.5,Haze,40.9,False,None,
URB-10561,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 13:32:47,225,0.96,11.3,98,42.2,75.1,607.3,30.0,67.2,Rain,74.9,False,None,
URB-10562,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 13:51:47,235,0.9,18.1,149,71.8,138.3,599.2,27.4,55.7,Clear,78.0,False,None,
URB-10563,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 14:02:47,141,0.64,18.3,102,49.8,88.2,535.6,28.8,76.2,Rain,59.3,False,None,
URB-10564,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 14:16:47,169,0.65,22.1,120,59.1,107.3,532.0,29.8,53.9,Haze,61.0,False,None,
URB-10565,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 14:31:47,82,0.36,23.0,56,30.0,60.5,457.2,30.0,74.2,Rain,37.7,False,None,
URB-10566,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 14:42:47,241,0.98,16.0,125,61.0,117.1,610.7,27.6,77.0,Rain,78.1,False,None,
URB-10567,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 15:01:47,153,0.6,23.2,128,60.0,105.8,534.6,26.9,76.6,Fog,59.8,False,None,
URB-10568,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 15:22:47,102,0.37,46.3,78,38.8,74.6,489.8,25.8,53.8,Partly Cloudy,31.0,False,None,
URB-10569,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 15:36:47,196,0.89,14.3,150,66.8,119.5,586.3,26.0,52.7,Haze,79.7,False,None,
URB-10570,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 15:47:47,228,0.88,18.4,134,62.4,110.8,603.0,25.4,52.1,Partly Cloudy,74.5,False,None,
URB-10571,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 16:04:47,233,0.98,12.9,162,70.6,130.6,609.4,27.7,49.9,Partly Cloudy,98.5,True,Multi-Vector Urban Risk,Combined extreme congestion (98%) and high particulate pollution.
URB-10572,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 16:19:47,219,0.8,15.8,156,70.0,127.5,609.9,28.8,49.5,Haze,76.4,False,None,
URB-10573,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 16:30:47,154,0.56,18.4,71,32.5,57.2,545.3,24.8,82.6,Rain,50.6,False,None,
URB-10574,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 16:52:47,275,0.98,15.8,126,56.9,106.4,661.5,26.7,72.1,Heavy Rain,78.3,False,None,
URB-10575,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 17:05:47,229,0.98,14.0,131,62.0,118.7,595.3,26.8,56.5,Clear,98.5,True,Multi-Vector Urban Risk,Combined extreme congestion (98%) and high particulate pollution.
URB-10576,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 17:16:47,196,0.7,25.7,90,39.9,73.8,553.0,24.6,74.8,Heavy Rain,55.9,False,None,
URB-10577,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 17:35:47,267,0.95,9.9,127,62.4,111.6,620.4,28.1,76.2,Heavy Rain,80.3,False,None,
URB-10578,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 17:51:47,357,0.98,9.5,152,73.6,137.0,725.8,26.2,80.2,Rain,86.1,False,None,
URB-10579,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 18:00:47,215,0.78,20.3,152,69.3,126.4,575.0,24.8,54.0,Partly Cloudy,72.7,False,None,
URB-10580,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 18:20:47,216,0.76,15.8,93,46.2,89.4,575.3,24.2,75.7,Heavy Rain,63.8,False,None,
URB-10581,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 18:36:47,147,0.6,24.3,98,47.8,91.2,528.3,25.4,56.1,Haze,54.0,False,None,
URB-10582,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 18:42:47,341,0.98,14.4,136,58.0,111.9,705.5,27.3,77.4,Rain,80.8,False,None,
URB-10583,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 19:04:47,312,0.98,10.8,182,85.2,159.4,694.6,24.3,63.1,Haze,90.7,False,None,
URB-10584,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 19:21:47,167,0.58,39.7,107,48.0,87.4,538.2,21.3,58.8,Partly Cloudy,47.1,False,None,
URB-10585,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 19:33:47,254,0.93,15.4,125,55.2,106.4,619.7,24.3,63.1,Clear,76.4,False,None,
URB-10586,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 19:46:47,367,0.98,11.0,219,97.2,179.0,720.0,22.1,61.3,Haze,93.7,False,None,
URB-10587,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 20:03:47,135,0.53,20.1,88,42.5,73.8,498.1,21.2,82.8,Rain,51.5,False,None,
URB-10588,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 20:22:47,114,0.43,26.4,93,46.9,92.0,513.9,21.9,58.6,Haze,45.3,False,None,
URB-10589,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 20:31:47,62,0.22,29.4,74,35.0,61.8,435.1,21.6,78.5,Fog,32.0,False,None,
URB-10590,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 20:43:47,138,0.59,32.2,129,61.1,109.7,530.6,23.7,74.9,Fog,55.1,False,None,
URB-10591,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 21:07:47,145,0.54,22.0,85,40.3,80.6,540.4,18.9,83.5,Heavy Rain,50.5,False,None,
URB-10592,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 21:20:47,79,0.28,48.8,74,35.3,65.8,465.2,21.4,66.6,Clear,26.6,False,None,
URB-10593,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 21:36:47,167,0.76,15.7,84,42.0,81.0,557.5,18.4,83.8,Rain,62.2,False,None,
URB-10594,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 21:42:47,181,0.65,23.3,105,50.9,88.8,571.6,22.2,62.1,Partly Cloudy,57.7,False,None,
URB-10595,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-30 21:58:47,148,0.63,24.9,109,48.0,93.8,527.6,18.0,67.5,Partly Cloudy,56.8,False,None,
URB-10596,LOC-04,Khandagiri,20.2588,85.7836,2026-07-30 22:17:47,40,0.18,38.8,58,32.1,53.3,427.6,19.0,67.3,Clear,22.9,False,None,
URB-10597,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-30 22:35:47,32,0.14,37.3,53,25.6,49.4,438.5,17.7,84.1,Fog,21.2,False,None,
URB-10598,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-30 22:52:47,77,0.27,38.9,66,33.0,61.4,470.1,18.7,86.3,Heavy Rain,27.9,False,None,
URB-10599,LOC-07,Nandankanan Road,20.37,85.825,2026-07-30 23:05:47,59,0.25,40.3,70,34.7,63.3,462.2,18.8,66.5,Partly Cloudy,27.1,False,None,
URB-10600,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-30 23:22:47,42,0.18,51.2,72,35.1,60.1,446.6,18.4,65.2,Haze,22.3,False,None,
URB-10601,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-30 23:36:47,55,0.21,30.4,51,27.8,50.4,436.6,16.3,86.0,Heavy Rain,27.1,False,None,
URB-10602,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-30 23:50:47,83,0.32,32.2,91,44.8,87.2,458.8,18.1,67.7,Clear,37.6,False,None,
URB-10603,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-31 00:05:47,61,0.27,28.2,81,40.4,82.2,454.1,14.8,88.3,Rain,35.9,False,None,
URB-10604,LOC-04,Khandagiri,20.2588,85.7836,2026-07-31 00:13:47,48,0.21,30.0,66,27.8,50.5,440.7,16.8,86.5,Fog,30.0,False,None,
URB-10605,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-31 00:34:47,30,0.13,32.4,54,30.0,60.5,416.5,18.4,83.6,Fog,58.5,True,Multi-Vector Urban Risk,Combined extreme congestion (13%) and high particulate pollution.
URB-10606,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-31 00:47:47,68,0.24,37.9,63,31.9,58.7,466.4,16.1,92.5,Rain,26.7,False,None,
URB-10607,LOC-07,Nandankanan Road,20.37,85.825,2026-07-31 01:03:47,65,0.29,28.2,55,28.5,57.1,454.1,17.1,93.8,Heavy Rain,32.1,False,None,
URB-10608,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-31 01:13:47,37,0.14,61.8,57,23.2,45.4,425.7,15.7,66.8,Clear,18.1,False,None,
URB-10609,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-31 01:37:47,74,0.29,32.8,90,39.9,79.2,469.6,18.1,90.1,Fog,36.0,False,None,
URB-10610,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-31 01:51:47,80,0.31,33.2,85,43.1,84.3,468.8,17.6,70.1,Partly Cloudy,35.7,False,None,
URB-10611,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-31 02:00:47,46,0.19,27.5,70,29.6,56.0,445.2,17.9,88.4,Rain,31.1,False,None,
URB-10612,LOC-04,Khandagiri,20.2588,85.7836,2026-07-31 02:17:47,41,0.14,36.5,73,38.7,66.3,435.6,14.7,75.7,Haze,25.1,False,None,
URB-10613,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-31 02:32:47,31,0.12,27.0,42,19.4,44.7,428.9,14.1,91.8,Rain,23.6,False,None,
URB-10614,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-31 02:51:47,73,0.33,43.9,108,52.8,98.6,474.5,14.7,90.9,Fog,35.2,False,None,
URB-10615,LOC-07,Nandankanan Road,20.37,85.825,2026-07-31 03:03:47,62,0.22,32.5,73,33.1,60.8,438.5,17.6,88.1,Fog,30.3,False,None,
URB-10616,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-31 03:18:47,39,0.15,56.7,51,21.6,41.4,431.2,16.6,70.3,Partly Cloudy,17.4,False,None,
URB-10617,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-31 03:34:47,74,0.3,33.1,99,41.8,80.8,474.6,14.4,69.7,Haze,37.8,False,None,
URB-10618,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-31 03:43:47,67,0.27,32.6,99,44.6,77.1,473.1,15.6,76.1,Haze,36.8,False,None,
URB-10619,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-31 03:57:47,47,0.18,36.7,93,43.7,74.4,429.4,16.1,93.8,Fog,30.1,False,None,
URB-10620,LOC-04,Khandagiri,20.2588,85.7836,2026-07-31 04:16:47,41,0.18,35.4,55,23.8,44.6,433.8,14.6,68.5,Partly Cloudy,24.1,False,None,
URB-10621,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-31 04:33:47,33,0.15,26.9,41,15.9,34.5,410.2,17.5,91.4,Heavy Rain,24.7,False,None,
URB-10622,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-31 04:51:47,71,0.27,48.4,101,44.2,75.9,452.5,14.5,75.0,Haze,31.0,False,None,
URB-10623,LOC-07,Nandankanan Road,20.37,85.825,2026-07-31 04:57:47,59,0.26,30.1,89,41.5,81.1,453.9,17.5,84.6,Fog,35.9,False,None,
URB-10624,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-31 05:20:47,42,0.17,51.8,51,21.0,45.2,439.1,17.9,72.8,Partly Cloudy,18.2,False,None,
URB-10625,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-31 05:36:47,55,0.22,26.4,56,23.0,36.8,448.1,17.7,92.8,Heavy Rain,30.4,False,None,
URB-10626,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-31 05:48:47,64,0.29,26.0,58,31.6,62.1,444.0,16.2,93.4,Rain,33.8,False,None,
URB-10627,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-31 06:02:47,109,0.38,32.3,99,48.8,84.7,485.9,18.6,65.3,Partly Cloudy,41.4,False,None,
URB-10628,LOC-04,Khandagiri,20.2588,85.7836,2026-07-31 06:21:47,103,0.41,27.3,98,40.8,68.9,505.7,17.8,86.5,Fog,44.9,False,None,
URB-10629,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-31 06:27:47,75,0.31,23.3,54,24.8,52.3,473.0,19.8,81.6,Rain,35.2,False,None,
URB-10630,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-31 06:44:47,167,0.6,25.8,87,43.3,87.4,563.4,21.3,83.6,Rain,51.3,False,None,
URB-10631,LOC-07,Nandankanan Road,20.37,85.825,2026-07-31 07:07:47,224,0.98,14.1,116,54.5,101.9,600.5,22.1,60.7,Partly Cloudy,77.5,False,None,
URB-10632,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-31 07:12:47,201,0.82,26.6,110,48.3,88.4,571.7,18.6,63.5,Partly Cloudy,63.8,False,None,
URB-10633,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-31 07:32:47,350,0.98,13.2,204,89.9,171.2,718.3,19.3,67.7,Haze,92.6,False,None,
URB-10634,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-31 07:44:47,406,0.98,10.8,252,114.3,206.6,740.8,18.8,67.4,Haze,93.8,False,None,
URB-10635,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-31 08:07:47,217,0.75,19.4,189,89.3,161.1,597.2,22.9,59.2,Haze,78.4,False,None,
URB-10636,LOC-04,Khandagiri,20.2588,85.7836,2026-07-31 08:12:47,217,0.98,14.0,127,56.7,98.4,579.2,19.6,63.4,Clear,79.4,False,None,
URB-10637,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-31 08:31:47,130,0.59,24.6,103,42.4,86.1,493.5,22.0,64.0,Haze,54.3,False,None,
URB-10638,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-31 08:43:47,328,0.98,14.8,147,62.8,110.0,696.6,22.3,83.4,Rain,82.5,False,None,
URB-10639,LOC-07,Nandankanan Road,20.37,85.825,2026-07-31 09:01:47,303,0.98,12.6,205,95.0,175.2,658.7,25.3,72.3,Fog,92.9,False,None,
URB-10640,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-31 09:19:47,213,0.89,26.7,125,55.0,104.2,568.8,25.7,55.8,Clear,69.1,False,None,
URB-10641,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-31 09:32:47,331,0.98,11.3,180,78.9,138.2,684.0,23.2,79.7,Fog,90.1,False,None,
URB-10642,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-31 09:42:47,321,0.98,13.1,184,85.1,148.6,700.6,22.0,60.3,Haze,89.9,False,None,
URB-10643,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-31 09:57:47,279,0.98,12.8,217,101.9,186.2,636.0,23.4,84.5,Fog,92.8,False,None,
URB-10644,LOC-04,Khandagiri,20.2588,85.7836,2026-07-31 10:13:47,152,0.66,21.1,104,45.9,90.3,535.0,22.9,76.3,Fog,59.0,False,None,
URB-10645,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-31 10:29:47,109,0.43,30.2,75,32.7,59.6,498.1,22.8,62.6,Clear,40.2,False,None,
URB-10646,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-31 10:48:47,240,0.98,20.9,144,61.8,116.0,609.1,24.8,57.1,Partly Cloudy,79.0,False,None,
URB-10647,LOC-07,Nandankanan Road,20.37,85.825,2026-07-31 10:57:47,181,0.74,14.4,96,48.2,83.6,538.4,26.1,76.8,Heavy Rain,64.2,False,None,
URB-10648,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-31 11:17:47,123,0.51,28.2,70,32.6,63.5,491.2,24.0,75.3,Heavy Rain,43.5,False,None,
URB-10649,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-31 11:36:47,222,0.79,16.4,160,74.8,130.5,588.5,25.6,71.7,Fog,76.4,False,None,
URB-10650,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-31 11:50:47,230,0.84,17.4,139,65.5,127.6,618.3,27.7,51.9,Clear,74.2,False,None,
URB-10651,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-31 12:02:47,172,0.65,20.0,171,77.9,149.0,542.9,25.2,81.0,Fog,70.9,False,None,
URB-10652,LOC-04,Khandagiri,20.2588,85.7836,2026-07-31 12:15:47,152,0.56,20.6,75,31.6,66.7,549.9,26.4,77.8,Heavy Rain,50.2,False,None,
URB-10653,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-31 12:28:47,80,0.28,25.0,48,17.9,30.2,454.8,27.6,76.3,Rain,32.1,False,None,
URB-10654,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-31 12:46:47,190,0.84,21.6,138,66.4,116.6,553.8,25.6,54.2,Haze,72.0,False,None,
URB-10655,LOC-07,Nandankanan Road,20.37,85.825,2026-07-31 12:58:47,207,0.78,13.9,109,55.0,107.2,593.7,28.0,77.4,Rain,68.3,False,None,
